Day,Time period,Source,Sink,Flow,TransCap
1.0,7.0,1.0,1.0,0.0,0.0
1.0,7.0,1.0,2.0,-146.0,5000.0
1.0,7.0,2.0,1.0,146.0,5000.0
1.0,7.0,2.0,2.0,0.0,0.0
1.0,8.0,1.0,1.0,0.0,0.0
1.0,8.0,1.0,2.0,-460.0,5000.0
1.0,8.0,2.0,1.0,460.0,5000.0
1.0,8.0,2.0,2.0,0.0,0.0
1.0,9.0,1.0,1.0,0.0,0.0
1.0,9.0,1.0,2.0,-482.0000000000001,5000.0
1.0,9.0,2.0,1.0,482.0000000000001,5000.0
1.0,9.0,2.0,2.0,0.0,0.0
1.0,10.0,1.0,1.0,0.0,0.0
1.0,10.0,1.0,2.0,-531.0,5000.0
1.0,10.0,2.0,1.0,531.0,5000.0
1.0,10.0,2.0,2.0,0.0,0.0
1.0,11.0,1.0,1.0,0.0,0.0
1.0,11.0,1.0,2.0,-923.0,5000.0
1.0,11.0,2.0,1.0,923.0,5000.0
1.0,11.0,2.0,2.0,0.0,0.0
1.0,12.0,1.0,1.0,0.0,0.0
1.0,12.0,1.0,2.0,-871.0000000000006,5000.0
1.0,12.0,2.0,1.0,871.0000000000006,5000.0
1.0,12.0,2.0,2.0,0.0,0.0
1.0,13.0,1.0,1.0,0.0,0.0
1.0,13.0,1.0,2.0,-909.0,5000.0
1.0,13.0,2.0,1.0,909.0,5000.0
1.0,13.0,2.0,2.0,0.0,0.0
1.0,14.0,1.0,1.0,0.0,0.0
1.0,14.0,1.0,2.0,-1000.0,5000.0
1.0,14.0,2.0,1.0,1000.0,5000.0
1.0,14.0,2.0,2.0,0.0,0.0
1.0,15.0,1.0,1.0,0.0,0.0
1.0,15.0,1.0,2.0,-1096.0,5000.0
1.0,15.0,2.0,1.0,1096.0,5000.0
1.0,15.0,2.0,2.0,0.0,0.0
1.0,16.0,1.0,1.0,0.0,0.0
1.0,16.0,1.0,2.0,-1360.0,5000.0
1.0,16.0,2.0,1.0,1360.0,5000.0
1.0,16.0,2.0,2.0,0.0,0.0
1.0,17.0,1.0,1.0,0.0,0.0
1.0,17.0,1.0,2.0,-1599.0,5000.0
1.0,17.0,2.0,1.0,1599.0,5000.0
1.0,17.0,2.0,2.0,0.0,0.0
1.0,18.0,1.0,1.0,0.0,0.0
1.0,18.0,1.0,2.0,-1554.0,5000.0
1.0,18.0,2.0,1.0,1554.0,5000.0
1.0,18.0,2.0,2.0,0.0,0.0
1.0,19.0,1.0,1.0,0.0,0.0
1.0,19.0,1.0,2.0,-1469.0,5000.0
1.0,19.0,2.0,1.0,1469.0,5000.0
1.0,19.0,2.0,2.0,0.0,0.0
1.0,20.0,1.0,1.0,0.0,0.0
1.0,20.0,1.0,2.0,-1338.1,5000.0
1.0,20.0,2.0,1.0,1338.1,5000.0
1.0,20.0,2.0,2.0,0.0,0.0
1.0,21.0,1.0,1.0,0.0,0.0
1.0,21.0,1.0,2.0,-1224.0,5000.0
1.0,21.0,2.0,1.0,1224.0,5000.0
1.0,21.0,2.0,2.0,0.0,0.0
1.0,22.0,1.0,1.0,0.0,0.0
1.0,22.0,1.0,2.0,-1319.0,5000.0
1.0,22.0,2.0,1.0,1319.0,5000.0
1.0,22.0,2.0,2.0,0.0,0.0
1.0,23.0,1.0,1.0,0.0,0.0
1.0,23.0,1.0,2.0,-1576.0000000000002,5000.0
1.0,23.0,2.0,1.0,1576.0000000000002,5000.0
1.0,23.0,2.0,2.0,0.0,0.0
1.0,24.0,1.0,1.0,0.0,0.0
1.0,24.0,1.0,2.0,-1609.0,5000.0
1.0,24.0,2.0,1.0,1609.0,5000.0
1.0,24.0,2.0,2.0,0.0,0.0
1.0,25.0,1.0,1.0,0.0,0.0
1.0,25.0,1.0,2.0,-1765.0,5000.0
1.0,25.0,2.0,1.0,1765.0,5000.0
1.0,25.0,2.0,2.0,0.0,0.0
1.0,26.0,1.0,1.0,0.0,0.0
1.0,26.0,1.0,2.0,-1895.0,5000.0
1.0,26.0,2.0,1.0,1895.0,5000.0
1.0,26.0,2.0,2.0,0.0,0.0
1.0,27.0,1.0,1.0,0.0,0.0
1.0,27.0,1.0,2.0,-1925.0,5000.0
1.0,27.0,2.0,1.0,1925.0,5000.0
1.0,27.0,2.0,2.0,0.0,0.0
1.0,28.0,1.0,1.0,0.0,0.0
1.0,28.0,1.0,2.0,-1894.0,5000.0
1.0,28.0,2.0,1.0,1894.0,5000.0
1.0,28.0,2.0,2.0,0.0,0.0
1.0,29.0,1.0,1.0,0.0,0.0
1.0,29.0,1.0,2.0,-1539.12118,5000.0
1.0,29.0,2.0,1.0,1539.12118,5000.0
1.0,29.0,2.0,2.0,0.0,0.0
1.0,30.0,1.0,1.0,0.0,0.0
