Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
1.0,18.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,313.72603578285424,250.0,0.0
1.0,18.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,313.72603578285424,250.0,0.0
1.0,18.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,453.088049053279,0.0,417.41668349163126,0.0,250.0
1.0,18.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,25.042433011491653,0.0,0.0
1.0,18.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,18.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,15.526308467124863,0.0,0.0
1.0,18.0,7.0,155.0,1867.4698795180723,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,18.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,19.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,321.0,0.0,591.7120357828542,0.0,250.0
1.0,19.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,313.72603578285424,0.0,250.0
1.0,19.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,417.41668349163126,0.0,0.0
1.0,19.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,25.042433011491653,0.0,250.0
1.0,19.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,15.526308467124863,0.0,0.0
1.0,19.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,591.7120357828542,0.0,0.0
1.0,20.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,313.72603578285424,0.0,0.0
1.0,20.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,417.41668349163126,0.0,250.0
1.0,20.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,25.042433011491653,0.0,250.0
1.0,20.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,20.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,15.526308467124863,0.0,155.0
1.0,20.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1.0,20.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,249.0,0.0,215.63400000000001,0.0,155.0
1.0,21.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,591.7120357828542,0.0,0.0
1.0,21.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,313.72603578285424,0.0,0.0
1.0,21.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,417.41668349163126,0.0,0.0
1.0,21.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,25.042433011491653,0.0,250.0
1.0,21.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,15.526308467124863,0.0,0.0
1.0,21.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,298.0,0.0,473.702,0.0,155.0
1.0,22.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,591.7120357828542,0.0,0.0
1.0,22.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,16.42288321878891,0.0,327.94825265032546,0.0,250.0
1.0,22.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,417.41668349163126,0.0,250.0
1.0,22.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,25.042433011491653,0.0,0.0
1.0,22.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,268.46000000000004,0.0,155.0
1.0,22.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,168.5771167812116,0.0,161.51409159965408,0.0,155.0
1.0,22.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,742.162,0.0,155.0
1.0,23.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,591.7120357828542,0.0,0.0
1.0,23.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,544.4482526503255,0.0,0.0
1.0,23.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,169.49412055467224,0.0,564.1985918919775,0.0,250.0
1.0,23.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,458.04243301149177,0.0,250.0
1.0,23.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,268.46000000000004,0.0,0.0
1.0,23.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,429.9740915996541,0.0,155.0
1.0,23.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,89.75293972266405,0.0,77.72604579982703,0.0,155.0
1.0,23.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,204.75293972266422,0.0,919.4780457998272,0.0,155.0
1.0,24.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,107.3564468686252,0.0,684.6827187710836,0.0,250.0
1.0,24.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,312.0696736136209,0.0,814.7005899997213,0.0,250.0
1.0,24.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,330.86454261291385,0.0,850.7272857947609,0.0,250.0
1.0,24.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,261.7093369048405,0.0,684.6827187710836,0.0,250.0
1.0,24.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,536.9200000000001,0.0,155.0
1.0,24.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,429.9740915996541,0.0,155.0
