Day,Time period,Source,Sink,Flow,TransCap
1.0,18.0,1.0,1.0,0.0,0.0
1.0,18.0,1.0,2.0,-1920.9,5000.0
1.0,18.0,2.0,1.0,1920.9,5000.0
1.0,18.0,2.0,2.0,0.0,0.0
1.0,19.0,1.0,1.0,0.0,0.0
1.0,19.0,1.0,2.0,-1790.0,5000.0
1.0,19.0,2.0,1.0,1790.0,5000.0
1.0,19.0,2.0,2.0,0.0,0.0
1.0,20.0,1.0,1.0,0.0,0.0
1.0,20.0,1.0,2.0,-1558.0,5000.0
1.0,20.0,2.0,1.0,1558.0,5000.0
1.0,20.0,2.0,2.0,0.0,0.0
1.0,21.0,1.0,1.0,0.0,0.0
1.0,21.0,1.0,2.0,-1522.0,5000.0
1.0,21.0,2.0,1.0,1522.0,5000.0
1.0,21.0,2.0,2.0,0.0,0.0
1.0,22.0,1.0,1.0,0.0,0.0
1.0,22.0,1.0,2.0,-1737.5036640056169,5000.0
1.0,22.0,2.0,1.0,1737.5036640056169,5000.0
1.0,22.0,2.0,2.0,0.0,0.0
1.0,23.0,1.0,1.0,0.0,0.0
1.0,23.0,1.0,2.0,-1936.0000000000005,5000.0
1.0,23.0,2.0,1.0,1936.0000000000005,5000.0
1.0,23.0,2.0,2.0,0.0,0.0
1.0,24.0,1.0,1.0,0.0,0.0
1.0,24.0,1.0,2.0,-2041.0000000000002,5000.0
1.0,24.0,2.0,1.0,2041.0000000000002,5000.0
1.0,24.0,2.0,2.0,0.0,0.0
1.0,25.0,1.0,1.0,0.0,0.0
1.0,25.0,1.0,2.0,-2197.0,5000.0
1.0,25.0,2.0,1.0,2197.0,5000.0
1.0,25.0,2.0,2.0,0.0,0.0
1.0,26.0,1.0,1.0,0.0,0.0
1.0,26.0,1.0,2.0,-2255.0,5000.0
1.0,26.0,2.0,1.0,2255.0,5000.0
1.0,26.0,2.0,2.0,0.0,0.0
1.0,27.0,1.0,1.0,0.0,0.0
1.0,27.0,1.0,2.0,-2285.0,5000.0
1.0,27.0,2.0,1.0,2285.0,5000.0
1.0,27.0,2.0,2.0,0.0,0.0
1.0,28.0,1.0,1.0,0.0,0.0
1.0,28.0,1.0,2.0,-2326.0,5000.0
1.0,28.0,2.0,1.0,2326.0,5000.0
1.0,28.0,2.0,2.0,0.0,0.0
1.0,29.0,1.0,1.0,0.0,0.0
1.0,29.0,1.0,2.0,-2114.0000000000005,5000.0
1.0,29.0,2.0,1.0,2114.0000000000005,5000.0
1.0,29.0,2.0,2.0,0.0,0.0
1.0,30.0,1.0,1.0,0.0,0.0
1.0,30.0,1.0,2.0,-1549.0,5000.0
1.0,30.0,2.0,1.0,1549.0,5000.0
1.0,30.0,2.0,2.0,0.0,0.0
1.0,31.0,1.0,1.0,0.0,0.0
1.0,31.0,1.0,2.0,-1068.0,5000.0
1.0,31.0,2.0,1.0,1068.0,5000.0
1.0,31.0,2.0,2.0,0.0,0.0
1.0,32.0,1.0,1.0,0.0,0.0
1.0,32.0,1.0,2.0,-677.0,5000.0
1.0,32.0,2.0,1.0,677.0,5000.0
1.0,32.0,2.0,2.0,0.0,0.0
1.0,33.0,1.0,1.0,0.0,0.0
1.0,33.0,1.0,2.0,-650.0,5000.0
1.0,33.0,2.0,1.0,650.0,5000.0
1.0,33.0,2.0,2.0,0.0,0.0
1.0,34.0,1.0,1.0,0.0,0.0
1.0,34.0,1.0,2.0,-701.0,5000.0
1.0,34.0,2.0,1.0,701.0,5000.0
1.0,34.0,2.0,2.0,0.0,0.0
1.0,35.0,1.0,1.0,0.0,0.0
1.0,35.0,1.0,2.0,-916.0000000000001,5000.0
1.0,35.0,2.0,1.0,916.0000000000001,5000.0
1.0,35.0,2.0,2.0,0.0,0.0
1.0,36.0,1.0,1.0,0.0,0.0
1.0,36.0,1.0,2.0,-977.0,5000.0
1.0,36.0,2.0,1.0,977.0,5000.0
1.0,36.0,2.0,2.0,0.0,0.0
1.0,37.0,1.0,1.0,0.0,0.0
1.0,37.0,1.0,2.0,-1138.0,5000.0
1.0,37.0,2.0,1.0,1138.0,5000.0
1.0,37.0,2.0,2.0,0.0,0.0
1.0,38.0,1.0,1.0,0.0,0.0
1.0,38.0,1.0,2.0,-1310.0,5000.0
1.0,38.0,2.0,1.0,1310.0,5000.0
1.0,38.0,2.0,2.0,0.0,0.0
1.0,39.0,1.0,1.0,0.0,0.0
1.0,39.0,1.0,2.0,-1496.0,5000.0
1.0,39.0,2.0,1.0,1496.0,5000.0
1.0,39.0,2.0,2.0,0.0,0.0
1.0,40.0,1.0,1.0,0.0,0.0
1.0,40.0,1.0,2.0,-1770.0,5000.0
1.0,40.0,2.0,1.0,1770.0,5000.0
1.0,40.0,2.0,2.0,0.0,0.0
1.0,41.0,1.0,1.0,0.0,0.0
1.0,41.0,1.0,2.0,-1564.0000000000632,5000.0
1.0,41.0,2.0,1.0,1564.0000000000632,5000.0
1.0,41.0,2.0,2.0,0.0,0.0
1.0,42.0,1.0,1.0,0.0,0.0
1.0,42.0,1.0,2.0,-1555.0,5000.0
1.0,42.0,2.0,1.0,1555.0,5000.0
1.0,42.0,2.0,2.0,0.0,0.0
1.0,43.0,1.0,1.0,0.0,0.0
1.0,43.0,1.0,2.0,-1179.0,5000.0
1.0,43.0,2.0,1.0,1179.0,5000.0
1.0,43.0,2.0,2.0,0.0,0.0
1.0,44.0,1.0,1.0,0.0,0.0
1.0,44.0,1.0,2.0,-1042.0,5000.0
1.0,44.0,2.0,1.0,1042.0,5000.0
1.0,44.0,2.0,2.0,0.0,0.0
1.0,45.0,1.0,1.0,0.0,0.0
1.0,45.0,1.0,2.0,-976.0,5000.0
1.0,45.0,2.0,1.0,976.0,5000.0
1.0,45.0,2.0,2.0,0.0,0.0
1.0,46.0,1.0,1.0,0.0,0.0
1.0,46.0,1.0,2.0,-1185.0,5000.0
1.0,46.0,2.0,1.0,1185.0,5000.0
1.0,46.0,2.0,2.0,0.0,0.0
1.0,47.0,1.0,1.0,0.0,0.0
1.0,47.0,1.0,2.0,-1354.0,5000.0
1.0,47.0,2.0,1.0,1354.0,5000.0
1.0,47.0,2.0,2.0,0.0,0.0
1.0,48.0,1.0,1.0,0.0,0.0
1.0,48.0,1.0,2.0,-1566.0,5000.0
1.0,48.0,2.0,1.0,1566.0,5000.0
1.0,48.0,2.0,2.0,0.0,0.0
1.0,49.0,1.0,1.0,0.0,0.0
1.0,49.0,1.0,2.0,-1826.0,5000.0
1.0,49.0,2.0,1.0,1826.0,5000.0
1.0,49.0,2.0,2.0,0.0,0.0
1.0,50.0,1.0,1.0,0.0,0.0
1.0,50.0,1.0,2.0,-1987.0000000000005,5000.0
1.0,50.0,2.0,1.0,1987.0000000000005,5000.0
1.0,50.0,2.0,2.0,0.0,0.0
1.0,51.0,1.0,1.0,0.0,0.0
1.0,51.0,1.0,2.0,-1983.0000000000005,5000.0
1.0,51.0,2.0,1.0,1983.0000000000005,5000.0
1.0,51.0,2.0,2.0,0.0,0.0
1.0,52.0,1.0,1.0,0.0,0.0
1.0,52.0,1.0,2.0,-1926.0,5000.0
1.0,52.0,2.0,1.0,1926.0,5000.0
1.0,52.0,2.0,2.0,0.0,0.0
1.0,53.0,1.0,1.0,0.0,0.0
1.0,53.0,1.0,2.0,-1747.0000000000002,5000.0
1.0,53.0,2.0,1.0,1747.0000000000002,5000.0
1.0,53.0,2.0,2.0,0.0,0.0
1.0,54.0,1.0,1.0,0.0,0.0
1.0,54.0,1.0,2.0,-1218.0,5000.0
1.0,54.0,2.0,1.0,1218.0,5000.0
1.0,54.0,2.0,2.0,0.0,0.0
1.0,55.0,1.0,1.0,0.0,0.0
1.0,55.0,1.0,2.0,-1264.0,5000.0
1.0,55.0,2.0,1.0,1264.0,5000.0
1.0,55.0,2.0,2.0,0.0,0.0
1.0,56.0,1.0,1.0,0.0,0.0
1.0,56.0,1.0,2.0,-1007.0,5000.0
1.0,56.0,2.0,1.0,1007.0,5000.0
1.0,56.0,2.0,2.0,0.0,0.0
1.0,57.0,1.0,1.0,0.0,0.0
1.0,57.0,1.0,2.0,-1162.0,5000.0
1.0,57.0,2.0,1.0,1162.0,5000.0
1.0,57.0,2.0,2.0,0.0,0.0
1.0,58.0,1.0,1.0,0.0,0.0
1.0,58.0,1.0,2.0,-1154.0,5000.0
1.0,58.0,2.0,1.0,1154.0,5000.0
1.0,58.0,2.0,2.0,0.0,0.0
1.0,59.0,1.0,1.0,0.0,0.0
1.0,59.0,1.0,2.0,-1181.0,5000.0
1.0,59.0,2.0,1.0,1181.0,5000.0
1.0,59.0,2.0,2.0,0.0,0.0
1.0,60.0,1.0,1.0,0.0,0.0
1.0,60.0,1.0,2.0,-1262.0,5000.0
1.0,60.0,2.0,1.0,1262.0,5000.0
1.0,60.0,2.0,2.0,0.0,0.0
1.0,61.0,1.0,1.0,0.0,0.0
1.0,61.0,1.0,2.0,-1379.0000000000002,5000.0
1.0,61.0,2.0,1.0,1379.0000000000002,5000.0
1.0,61.0,2.0,2.0,0.0,0.0
1.0,62.0,1.0,1.0,0.0,0.0
1.0,62.0,1.0,2.0,-1508.0,5000.0
1.0,62.0,2.0,1.0,1508.0,5000.0
1.0,62.0,2.0,2.0,0.0,0.0
1.0,63.0,1.0,1.0,0.0,0.0
1.0,63.0,1.0,2.0,-1484.0,5000.0
1.0,63.0,2.0,1.0,1484.0,5000.0
1.0,63.0,2.0,2.0,0.0,0.0
1.0,64.0,1.0,1.0,0.0,0.0
1.0,64.0,1.0,2.0,-1526.800000000002,5000.0
1.0,64.0,2.0,1.0,1526.800000000002,5000.0
1.0,64.0,2.0,2.0,0.0,0.0
1.0,65.0,1.0,1.0,0.0,0.0
1.0,65.0,1.0,2.0,-1596.1,5000.0
1.0,65.0,2.0,1.0,1596.1,5000.0
1.0,65.0,2.0,2.0,0.0,0.0
1.0,66.0,1.0,1.0,0.0,0.0
1.0,66.0,1.0,2.0,-1234.0,5000.0
1.0,66.0,2.0,1.0,1234.0,5000.0
1.0,66.0,2.0,2.0,0.0,0.0
1.0,67.0,1.0,1.0,0.0,0.0
1.0,67.0,1.0,2.0,-1217.0,5000.0
1.0,67.0,2.0,1.0,1217.0,5000.0
1.0,67.0,2.0,2.0,0.0,0.0
1.0,68.0,1.0,1.0,0.0,0.0
1.0,68.0,1.0,2.0,-1106.0,5000.0
1.0,68.0,2.0,1.0,1106.0,5000.0
1.0,68.0,2.0,2.0,0.0,0.0
1.0,69.0,1.0,1.0,0.0,0.0
1.0,69.0,1.0,2.0,-998.0,5000.0
1.0,69.0,2.0,1.0,998.0,5000.0
1.0,69.0,2.0,2.0,0.0,0.0
1.0,70.0,1.0,1.0,0.0,0.0
1.0,70.0,1.0,2.0,-1160.0,5000.0
1.0,70.0,2.0,1.0,1160.0,5000.0
1.0,70.0,2.0,2.0,0.0,0.0
1.0,71.0,1.0,1.0,0.0,0.0
1.0,71.0,1.0,2.0,-1294.0,5000.0
1.0,71.0,2.0,1.0,1294.0,5000.0
1.0,71.0,2.0,2.0,0.0,0.0
1.0,72.0,1.0,1.0,0.0,0.0
1.0,72.0,1.0,2.0,-1593.0000000000002,5000.0
1.0,72.0,2.0,1.0,1593.0000000000002,5000.0
1.0,72.0,2.0,2.0,0.0,0.0
1.0,73.0,1.0,1.0,0.0,0.0
1.0,73.0,1.0,2.0,-1896.0000000000005,5000.0
1.0,73.0,2.0,1.0,1896.0000000000005,5000.0
1.0,73.0,2.0,2.0,0.0,0.0
1.0,74.0,1.0,1.0,0.0,0.0
1.0,74.0,1.0,2.0,-2095.0000000000005,5000.0
1.0,74.0,2.0,1.0,2095.0000000000005,5000.0
1.0,74.0,2.0,2.0,0.0,0.0
1.0,75.0,1.0,1.0,0.0,0.0
1.0,75.0,1.0,2.0,-2221.0,5000.0
1.0,75.0,2.0,1.0,2221.0,5000.0
1.0,75.0,2.0,2.0,0.0,0.0
1.0,76.0,1.0,1.0,0.0,0.0
1.0,76.0,1.0,2.0,-2174.0,5000.0
1.0,76.0,2.0,1.0,2174.0,5000.0
1.0,76.0,2.0,2.0,0.0,0.0
